,ticker,date,ex_rate,c_price,high_price,low_price,mov_avg,bb_highs,bb_lows
0,SOXL,2021-08-02,109.269,45.209999084472656,46.88999938964844,44.880001068115234,41.12,45.67344415046284,36.74655584953716
1,SOXL,2021-08-03,108.991,45.970001220703125,45.97999954223633,43.61000061035156,41.21,46.22766107008472,36.49233892991528
2,SOXL,2021-08-04,109.529,47.61000061035156,48.150001525878906,46.04999923706055,41.36,47.2565560105268,36.1034439894732
3,SOXL,2021-08-05,109.752,47.16999816894531,48.189998626708984,46.439998626708984,41.68,48.038514433877666,36.06148556612233
4,SOXL,2021-08-06,,46.630001068115234,47.27000045776367,46.20000076293945,42.05,48.599484857178865,35.98051514282113
5,SOXL,2021-08-09,110.306,46.150001525878906,47.27000045776367,45.540000915527344,42.29,48.948630898567075,35.911369101432925
6,SOXL,2021-08-10,110.598,44.45000076293945,46.56999969482422,43.5,42.43,49.09772426020144,35.94227573979857
7,SOXL,2021-08-11,110.374,44.16999816894531,45.119998931884766,42.43000030517578,42.52,49.23375991653207,36.00624008346792
8,SOXL,2021-08-12,110.403,42.619998931884766,43.5,41.560001373291016,42.62,49.228743898545204,36.3312561014548
9,SOXL,2021-08-13,,43.47999954223633,43.599998474121094,42.290000915527344,42.78,48.94871147785429,37.291288522145706
10,SOXL,2021-08-16,109.297,43.0099983215332,43.43000030517578,41.93000030517578,43.12,48.50029870785567,38.35970129214433
11,SOXL,2021-08-17,109.537,40.459999084472656,41.95000076293945,39.34000015258789,43.43,48.2466533095814,38.813346690418605
12,SOXL,2021-08-18,109.842,38.65999984741211,40.959999084472656,38.58000183105469,43.53,48.51124728620278,38.248752713797224
13,SOXL,2021-08-19,109.768,39.630001068115234,40.2599983215332,37.13999938964844,43.38,48.586283116931774,38.053716883068226
14,SOXL,2021-08-20,,40.43000030517578,40.75,39.0099983215332,43.32,48.62328341458883,37.89671658541116
15,SOXL,2021-08-23,109.678,43.689998626708984,43.790000915527344,41.400001525878906,43.26,48.680307291049466,38.07969270895054
16,SOXL,2021-08-24,109.73,43.72999954223633,44.439998626708984,43.380001068115234,43.38,48.53332141960469,38.66667858039531
17,SOXL,2021-08-25,109.976,44.779998779296875,45.650001525878906,44.11000061035156,43.6,48.60791676861258,38.95208323138742
18,SOXL,2021-08-26,110.048,44.68000030517578,45.33000183105469,43.709999084472656,43.78,48.69062575241375,39.00937424758625
19,SOXL,2021-08-27,,47.29999923706055,47.5,44.689998626708984,43.85,49.05693320373675,38.92306679626326
20,SOXL,2021-08-30,109.944,47.7400016784668,49.0,47.130001068115234,43.99,49.423122496811814,38.81687750318818
21,SOXL,2021-08-31,110.056,46.54999923706055,47.970001220703125,45.369998931884766,44.12,49.4994566667922,38.8005433332078
22,SOXL,2021-09-01,110.096,45.959999084472656,47.29999923706055,45.83000183105469,44.15,49.241542231703846,38.87845776829616
23,SOXL,2021-09-02,109.945,46.29999923706055,46.720001220703125,45.70000076293945,44.06,49.1103318549,38.92966814510001
24,SOXL,2021-09-03,,47.2400016784668,47.849998474121094,45.959999084472656,44.02,49.209338572041055,38.89066142795894
25,SOXL,2021-09-07,110.296,46.77000045776367,47.40999984741211,45.91999816894531,44.05,49.29653503712792,38.86346496287208
26,SOXL,2021-09-08,110.218,44.95000076293945,46.369998931884766,43.7599983215332,44.08,49.33811993045361,38.88188006954639
27,SOXL,2021-09-09,109.781,45.54999923706055,46.2599983215332,44.88999938964844,44.11,49.445887745835755,38.914112254164245
28,SOXL,2021-09-10,,46.59000015258789,48.630001068115234,46.5099983215332,44.18,49.685300794586304,39.05469920541369
29,SOXL,2021-09-13,109.994,47.869998931884766,48.16999816894531,45.93000030517578,44.37,50.098402696639454,39.08159730336055
30,SOXL,2021-09-14,109.719,47.869998931884766,48.970001220703125,47.13999938964844,44.59,50.4747097685574,39.2052902314426
31,SOXL,2021-09-15,109.383,48.59000015258789,48.70000076293945,46.7599983215332,44.84,50.72386125357092,39.75613874642909
32,SOXL,2021-09-16,109.699,49.06999969482422,49.529998779296875,47.02000045776367,45.24,50.58150360189921,40.93849639810079
33,SOXL,2021-09-17,,46.75,48.650001525878906,45.970001220703125,45.76,50.04527453422169,42.194725465778305
34,SOXL,2021-09-20,109.437,43.29999923706055,44.20000076293945,41.15999984741211,46.12,49.49111420618813,43.02888579381187
35,SOXL,2021-09-21,109.149,43.599998474121094,44.52000045776367,42.349998474121094,46.26,49.50565898025787,43.014341019742126
36,SOXL,2021-09-22,109.822,46.2599983215332,46.56999969482422,44.0099983215332,46.26,49.42160338383961,43.35839661616039
