index,ticker,date,ex_rate,c_price,high_price,low_price,mov_avg,bb_highs,bb_lows
0,DIA,2021-09-01,110.096,353.54998779296875,354.3500061035156,353.2900085449219,352.87,356.86972415390693,349.430275846093
1,DIA,2021-09-02,109.945,354.8699951171875,355.17999267578125,353.9200134277344,353.15,356.9600655100464,349.75993448995365
2,DIA,2021-09-03,,354.1400146484375,354.6499938964844,353.0899963378906,353.36,357.02610960730897,349.893890392691
3,DIA,2021-09-07,110.296,351.44000244140625,353.69000244140625,350.989990234375,353.46,357.01055248163317,349.94944751836687
4,DIA,2021-09-08,110.218,350.7300109863281,352.1700134277344,349.6400146484375,353.48,357.09790182624937,349.6620981737506
5,DIA,2021-09-09,109.781,349.30999755859375,352.510009765625,348.9200134277344,353.38,357.1406017354058,349.0593982645942
6,DIA,2021-09-10,,346.70001220703125,351.6600036621094,346.57000732421875,353.1,357.45223718369266,347.8877628163074
7,DIA,2021-09-13,109.994,349.29998779296875,349.94000244140625,347.4700012207031,352.67,357.19590884948406,347.54409115051595
8,DIA,2021-09-14,109.719,346.4700012207031,350.57000732421875,345.7099914550781,352.37,356.92784801386017,346.79215198613986
9,DIA,2021-09-15,109.383,348.82000732421875,349.4599914550781,345.7799987792969,351.86,356.7582256621914,346.4617743378086
10,DIA,2021-09-16,109.699,348.17999267578125,350.0799865722656,346.0,351.61,356.8368350632547,346.1831649367453
11,DIA,2021-09-17,,345.6400146484375,347.70001220703125,345.05999755859375,351.51,357.176512011329,345.463487988671
12,DIA,2021-09-20,109.437,339.3999938964844,342.1600036621094,335.989990234375,351.32,358.5613666763171,342.89863332368293
13,DIA,2021-09-21,109.149,339.1099853515625,343.07000732421875,339.010009765625,350.73,359.22942680899826,340.8105731910017
14,DIA,2021-09-22,109.822,342.5,344.3299865722656,340.44000244140625,350.02,359.04543382789905,339.85456617210093
15,DIA,2021-09-23,110.326,347.55999755859375,348.6700134277344,344.5299987792969,349.45,358.4946056801382,339.7453943198618
